Integration Number,Time (s),Max Area Error
0,0.157000,1.52084053754039
1,0.031000,0.6305514544941155
2,0.018000,0.2363457478198452
3,0.017000,0.1203084490080533
4,0.017000,0.04077123784748582
5,0.016000,0.01731346644468101
6,0.017000,0.00437848940488772
7,0.015000,0.002857136709373043
8,0.016000,0.001206251353413124
9,0.014000,0.0009498739575506399
10,0.019000,0.0002797504989584532
11,0.014000,0.0002507027744359513
12,0.018000,8.558855474261051e-05
13,0.015000,3.809971669177514e-05
14,0.014000,3.108685918973286e-05
15,0.023000,1.221992042921283e-05
16,0.016000,6.283652607796952e-06
17,0.017000,2.678656180199468e-06
18,0.015000,1.648978102064547e-06
19,0.016000,6.272784143224186e-07
20,0.016000,2.749059986317803e-07
21,0.015000,1.976115042712223e-07
22,0.018000,5.909046241203697e-08
23,0.014000,4.582618617909873e-08
24,0.016000,2.934373644070121e-08
25,0.016000,1.170972541153503e-08
26,0.017000,5.375781375605015e-09
27,0.014000,3.910633372683492e-09
28,0.017000,1.217938305764221e-09
29,0.015000,8.732131684396904e-10
30,0.018000,3.310751672813694e-10
31,0.018000,1.791495840564039e-10
32,0.017000,6.125500107145854e-11
33,0.015000,2.87223578254725e-11
34,0.015000,2.240563290456521e-11
35,0.017000,1.038324981550431e-11
36,0.014000,7.425615677902897e-12
37,0.019000,2.274180843642171e-12
38,0.014000,1.875499755499277e-12
39,0.020000,5.252465129501616e-13
40,0.014000,3.482769628249116e-13
41,0.018000,1.059152765492399e-13
42,0.014000,9.170442183403793e-14
43,0.016000,5.52891066263328e-14
44,0.016000,2.509104035652854e-14
45,0.016000,1.798561299892754e-14
46,0.019000,1.598721155460225e-14
47,0.019000,1.643130076445232e-14
48,0.041000,1.598721155460225e-14
49,0.047000,1.620925615952729e-14
50,0.166000,1.620925615952729e-14
51,0.595000,1.620925615952729e-14
52,0.571000,1.620925615952729e-14
53,0.687000,1.620925615952729e-14
54,0.605000,1.620925615952729e-14
55,1.628000,1.620925615952729e-14
56,6.236000,1.598721155460225e-14
57,74.225000,1.598721155460225e-14
58,46.114000,1.110223024625157e-14
59,53.984000,1.13242748511766e-14
60,4.583000,1.13242748511766e-14
61,5.585000,1.110223024625157e-14
62,24.049000,1.176836406102666e-14
63,1.272000,1.154631945610163e-14
64,1.839000,1.176836406102666e-14
65,3.464000,1.176836406102666e-14
66,3.560000,1.176836406102666e-14
67,4.213000,1.176836406102666e-14
68,3.188000,1.176836406102666e-14
69,3.219000,1.176836406102666e-14
70,4.204000,1.176836406102666e-14
71,3.021000,1.199040866595169e-14
72,3.156000,1.06581410364015e-14
73,3.460000,1.043609643147647e-14
74,4.141000,1.06581410364015e-14
75,2.062000,1.021405182655144e-14
76,1.936000,9.992007221626409e-15
77,22.164000,1.021405182655144e-14
78,5.530000,9.992007221626409e-15
79,13.669000,1.021405182655144e-14
80,2.814000,1.021405182655144e-14
81,2.938000,1.021405182655144e-14
82,3.291000,9.992007221626409e-15
83,25.133000,1.06581410364015e-14
84,8.411000,1.06581410364015e-14
85,4.428000,1.06581410364015e-14
86,4.361000,1.06581410364015e-14
87,4.999000,1.06581410364015e-14
88,5.565000,1.06581410364015e-14
89,7.864000,1.088018564132653e-14
90,7.545000,1.06581410364015e-14
91,3.803000,1.06581410364015e-14
92,7.548000,1.06581410364015e-14
93,6.344000,1.06581410364015e-14
94,5.982000,1.06581410364015e-14
95,5.341000,1.06581410364015e-14
96,4.615000,1.06581410364015e-14
97,3.895000,1.06581410364015e-14
98,3.297000,1.06581410364015e-14
99,3.920000,1.021405182655144e-14
