map_name,max_relative_area_error,area_weighted_mean_error
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop.geojson,155.717,0.489917
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_0.geojson,130.574,0.265461
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_1.geojson,86.4346,0.127248
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_2.geojson,69.3557,0.0795224
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_3.geojson,54.5636,0.0606371
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_4.geojson,44.798,0.0515091
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_5.geojson,38.909,0.0461012
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_6.geojson,33.5831,0.0427461
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_7.geojson,30.9205,0.0395091
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_8.geojson,28.7821,0.0360452
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_9.geojson,27.2867,0.0335858
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_10.geojson,26.194,0.0318321
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_11.geojson,23.5707,0.029637
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_12.geojson,21.9766,0.0277198
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_13.geojson,20.8132,0.0261595
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_14.geojson,20.1718,0.0247352
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_15.geojson,19.7248,0.0235434
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_16.geojson,19.3697,0.0226055
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_17.geojson,18.8461,0.0219247
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_18.geojson,18.6021,0.0209692
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_19.geojson,17.8431,0.0256193
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_20.geojson,17.2796,0.0244451
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_21.geojson,16.1993,0.0384942
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_22.geojson,15.808,0.0318987
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_23.geojson,15.3773,0.0282802
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_24.geojson,14.0642,0.0267043
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_25.geojson,13.7829,0.0256471
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_26.geojson,13.32,0.0243434
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_27.geojson,13.0629,0.0240062
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_28.geojson,12.5261,0.0237003
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_29.geojson,12.2667,0.0233187
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_30.geojson,11.6814,0.0230167
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_31.geojson,11.6466,0.0226522
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_32.geojson,11.4945,0.0211431
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_33.geojson,10.2341,0.0212702
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_34.geojson,9.66413,0.0208229
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_35.geojson,9.44683,0.0202927
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_36.geojson,9.2983,0.0202361
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_37.geojson,9.38231,0.0200984
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_38.geojson,9.34226,0.0197748
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_39.geojson,9.30663,0.0194509
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_40.geojson,9.23457,0.0190183
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_41.geojson,9.21554,0.0187666
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_42.geojson,9.2039,0.0179535
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_43.geojson,9.17997,0.0183288
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_44.geojson,9.158,0.018014
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_45.geojson,9.1223,0.0191187
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_46.geojson,9.05761,0.0181046
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_47.geojson,8.2627,0.018459
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_48.geojson,8.34814,0.0175311
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_49.geojson,8.36368,0.0198786
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_50.geojson,7.89935,0.0183832
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_51.geojson,7.89178,0.0188953
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_52.geojson,7.91153,0.0167482
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_53.geojson,7.91297,0.0170321
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_54.geojson,7.92668,0.0161167
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_55.geojson,7.93342,0.016404
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_56.geojson,7.95176,0.0150271
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_57.geojson,7.95622,0.0148447
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_58.geojson,7.9694,0.0147206
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_59.geojson,7.98181,0.0147351
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_60.geojson,7.99278,0.0143963
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_61.geojson,8.00127,0.0143903
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_62.geojson,8.01654,0.0138549
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_63.geojson,8.02365,0.0140544
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_64.geojson,8.03679,0.0136831
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_65.geojson,8.04077,0.0139893
