map_name,max_relative_area_error,area_weighted_mean_error
NUTS_population_by_country_2021.geojson,29.9325,0.195364
NUTS_population_by_country_2021_0.geojson,14.5773,0.0705102
NUTS_population_by_country_2021_1.geojson,6.29969,0.027812
NUTS_population_by_country_2021_2.geojson,2.99317,0.0209503
NUTS_population_by_country_2021_3.geojson,2.35123,0.0184621
NUTS_population_by_country_2021_4.geojson,1.91331,0.0165874
NUTS_population_by_country_2021_5.geojson,1.48812,0.0152067
NUTS_population_by_country_2021_6.geojson,1.38431,0.0148253
NUTS_population_by_country_2021_7.geojson,1.14937,0.013088
NUTS_population_by_country_2021_8.geojson,0.783137,0.0103022
NUTS_population_by_country_2021_9.geojson,0.417461,0.0081232
NUTS_population_by_country_2021_10.geojson,0.318817,0.00748553
NUTS_population_by_country_2021_11.geojson,0.274059,0.00624796
NUTS_population_by_country_2021_12.geojson,0.27429,0.00600885
NUTS_population_by_country_2021_13.geojson,0.275411,0.00577385
NUTS_population_by_country_2021_14.geojson,0.276251,0.00569256
NUTS_population_by_country_2021_15.geojson,0.277067,0.00554712
NUTS_population_by_country_2021_16.geojson,0.277628,0.00546013
NUTS_population_by_country_2021_17.geojson,0.278062,0.00537977
NUTS_population_by_country_2021_18.geojson,0.278288,0.00530724
NUTS_population_by_country_2021_19.geojson,0.278237,0.00523995
NUTS_population_by_country_2021_20.geojson,0.277828,0.00517459
NUTS_population_by_country_2021_21.geojson,0.276932,0.00514908
NUTS_population_by_country_2021_22.geojson,0.275474,0.00518796
NUTS_population_by_country_2021_23.geojson,0.273425,0.00531176
NUTS_population_by_country_2021_24.geojson,0.270847,0.00550172
NUTS_population_by_country_2021_25.geojson,0.268362,0.00557032
NUTS_population_by_country_2021_26.geojson,0.265682,0.00556041
NUTS_population_by_country_2021_27.geojson,0.262159,0.00553327
NUTS_population_by_country_2021_28.geojson,0.258602,0.00546011
NUTS_population_by_country_2021_29.geojson,0.255504,0.00538223
NUTS_population_by_country_2021_30.geojson,0.252922,0.0053032
NUTS_population_by_country_2021_31.geojson,0.250654,0.00523171
NUTS_population_by_country_2021_32.geojson,0.248611,0.00517734
NUTS_population_by_country_2021_33.geojson,0.246729,0.00511689
NUTS_population_by_country_2021_34.geojson,0.240147,0.0051178
NUTS_population_by_country_2021_35.geojson,0.23829,0.00505853
NUTS_population_by_country_2021_36.geojson,0.2364,0.00503845
NUTS_population_by_country_2021_37.geojson,0.234096,0.00502664
NUTS_population_by_country_2021_38.geojson,0.231942,0.00501816
NUTS_population_by_country_2021_39.geojson,0.229615,0.00501204
NUTS_population_by_country_2021_40.geojson,0.227415,0.00500723
NUTS_population_by_country_2021_41.geojson,0.225282,0.00501066
NUTS_population_by_country_2021_42.geojson,0.223122,0.00501206
NUTS_population_by_country_2021_43.geojson,0.220956,0.00501326
NUTS_population_by_country_2021_44.geojson,0.220192,0.00501318
NUTS_population_by_country_2021_45.geojson,0.21926,0.0050143
NUTS_population_by_country_2021_46.geojson,0.218247,0.00501543
NUTS_population_by_country_2021_47.geojson,0.217195,0.00501328
NUTS_population_by_country_2021_48.geojson,0.216107,0.00501062
NUTS_population_by_country_2021_49.geojson,0.215051,0.00500277
NUTS_population_by_country_2021_50.geojson,0.213592,0.0049866
NUTS_population_by_country_2021_51.geojson,0.2123,0.00496763
NUTS_population_by_country_2021_52.geojson,0.211128,0.00494359
NUTS_population_by_country_2021_53.geojson,0.209985,0.00492067
NUTS_population_by_country_2021_54.geojson,0.20877,0.00489881
NUTS_population_by_country_2021_55.geojson,0.207623,0.00487761
NUTS_population_by_country_2021_56.geojson,0.206517,0.0048574
NUTS_population_by_country_2021_57.geojson,0.202818,0.00484199
NUTS_population_by_country_2021_58.geojson,0.199691,0.00482474
NUTS_population_by_country_2021_59.geojson,0.199041,0.00480722
NUTS_population_by_country_2021_60.geojson,0.19831,0.0047927
NUTS_population_by_country_2021_61.geojson,0.197575,0.00478008
NUTS_population_by_country_2021_62.geojson,0.196804,0.00476832
NUTS_population_by_country_2021_63.geojson,0.196064,0.00475727
NUTS_population_by_country_2021_64.geojson,0.195326,0.00474997
NUTS_population_by_country_2021_65.geojson,0.194639,0.00474241
NUTS_population_by_country_2021_66.geojson,0.194847,0.00473136
NUTS_population_by_country_2021_67.geojson,0.194233,0.00472646
NUTS_population_by_country_2021_68.geojson,0.193614,0.00472055
NUTS_population_by_country_2021_69.geojson,0.193021,0.00471773
NUTS_population_by_country_2021_70.geojson,0.192452,0.00471431
NUTS_population_by_country_2021_71.geojson,0.191885,0.00471033
NUTS_population_by_country_2021_72.geojson,0.191323,0.00470572
NUTS_population_by_country_2021_73.geojson,0.190766,0.00469609
NUTS_population_by_country_2021_74.geojson,0.190254,0.00468596
NUTS_population_by_country_2021_75.geojson,0.189771,0.00467891
NUTS_population_by_country_2021_76.geojson,0.189307,0.0046658
NUTS_population_by_country_2021_77.geojson,0.189522,0.00464757
NUTS_population_by_country_2021_78.geojson,0.189727,0.00463068
NUTS_population_by_country_2021_79.geojson,0.18992,0.00461459
NUTS_population_by_country_2021_80.geojson,0.190113,0.00460174
NUTS_population_by_country_2021_81.geojson,0.18985,0.00459154
NUTS_population_by_country_2021_82.geojson,0.189563,0.00458153
NUTS_population_by_country_2021_83.geojson,0.189291,0.00457155
NUTS_population_by_country_2021_84.geojson,0.189009,0.0045615
NUTS_population_by_country_2021_85.geojson,0.188748,0.00455139
NUTS_population_by_country_2021_86.geojson,0.188568,0.00454049
NUTS_population_by_country_2021_87.geojson,0.18842,0.0045288
NUTS_population_by_country_2021_88.geojson,0.188381,0.00443625
NUTS_population_by_country_2021_89.geojson,0.187446,0.00442489
NUTS_population_by_country_2021_90.geojson,0.187201,0.0044133
NUTS_population_by_country_2021_91.geojson,0.187102,0.00440301
NUTS_population_by_country_2021_92.geojson,0.18702,0.00439413
NUTS_population_by_country_2021_93.geojson,0.186983,0.00438587
NUTS_population_by_country_2021_94.geojson,0.186955,0.00437813
NUTS_population_by_country_2021_95.geojson,0.186955,0.00437084
NUTS_population_by_country_2021_96.geojson,0.186954,0.00436399
NUTS_population_by_country_2021_97.geojson,0.18696,0.00435757
NUTS_population_by_country_2021_98.geojson,0.18697,0.00435152
NUTS_population_by_country_2021_99.geojson,0.186982,0.0043459
