map_name,self-intersections,overlap intersections
NUTS_population_by_country_2021_9.geojson,0,123
NUTS_population_by_region_2020_9.geojson,0,375
algeria_population_by_wilaya_2022_5.geojson,0,212
australia_population_by_state_and_territory_2021_2.geojson,0,8
austria_population_by_state_2020_4.geojson,0,46
bahamas_population_by_district_2010_9.geojson,0,7
belgium_population_by_region_2022_2.geojson,0,8
brazil_population_by_state_2021_4.geojson,0,79
china_population_by_province_2020_9.geojson,0,260
concentric_circles_3.geojson,0,13
conterminous_usa_population_by_state_2020_4.geojson,0,96
croatia_covid_cases_by_county_2022_3.geojson,0,42
croatia_population_by_county_2021_6.geojson,0,110
csv_ne50_antimeridian_minus169_brewer_pop_9.geojson,0,95
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop_9.geojson,0,93
egypt_population_by_governate_2017_9.geojson,0,621
england_population_by_region_2022_2.geojson,0,15
france_population_by_metropolitan_region_2008_2.geojson,0,35
germany_population_by_state_2011_6.geojson,0,135
indonesia_population_by_province_2024_6.geojson,0,41
japan_population_by_prefecture_2020_3.geojson,0,24
malaysia_population_by_state_2020_6.geojson,0,35
metropolitan_france_population_by_departement_2022_3.geojson,0,138
russia_population_by_federal_subject_2010_9.geojson,0,389
simplified_belgium_population_by_region_2022_2.geojson,0,13
singapore_population_by_planning_area_2015_9.geojson,0,483
switzerland_gdp_in_billion_chf_by_canton_2019_4.geojson,0,91
switzerland_population_by_canton_2016_5.geojson,0,137
tunisia_population_by_governate_2014_3.geojson,0,37
usa_population_by_county_2021_9.geojson,0,3434
usa_population_by_state_2020_9.geojson,0,227
vietnam_population_by_province_2019_2.geojson,0,27
world_population_by_country_2010_9.geojson,0,118
