map_name,max_relative_area_error,area_weighted_mean_error
russia_population_by_federal_subject_2010.geojson,118.938,0.617181
russia_population_by_federal_subject_2010_0.geojson,88.3542,0.349648
russia_population_by_federal_subject_2010_1.geojson,56.2766,0.222555
russia_population_by_federal_subject_2010_2.geojson,20.0473,0.175615
russia_population_by_federal_subject_2010_3.geojson,10.6207,0.166484
russia_population_by_federal_subject_2010_4.geojson,7.58266,0.160531
russia_population_by_federal_subject_2010_5.geojson,5.77432,0.152456
russia_population_by_federal_subject_2010_6.geojson,4.89181,0.118601
russia_population_by_federal_subject_2010_7.geojson,4.28261,0.100858
russia_population_by_federal_subject_2010_8.geojson,3.79325,0.083623
russia_population_by_federal_subject_2010_9.geojson,3.30001,0.0619746
russia_population_by_federal_subject_2010_10.geojson,3.03238,0.0460264
russia_population_by_federal_subject_2010_11.geojson,2.40504,0.0646385
russia_population_by_federal_subject_2010_12.geojson,2.51509,0.0440831
russia_population_by_federal_subject_2010_13.geojson,2.08886,0.0835001
russia_population_by_federal_subject_2010_14.geojson,2.17252,0.0735088
russia_population_by_federal_subject_2010_15.geojson,1.67277,0.116025
russia_population_by_federal_subject_2010_16.geojson,1.71065,0.0636616
russia_population_by_federal_subject_2010_17.geojson,1.36138,0.0826028
russia_population_by_federal_subject_2010_18.geojson,1.65481,0.0619744
russia_population_by_federal_subject_2010_19.geojson,1.15476,0.100487
russia_population_by_federal_subject_2010_20.geojson,1.64588,0.102212
russia_population_by_federal_subject_2010_21.geojson,1.23094,0.104812
russia_population_by_federal_subject_2010_22.geojson,1.56143,0.085901
russia_population_by_federal_subject_2010_23.geojson,1.09915,0.112818
russia_population_by_federal_subject_2010_24.geojson,1.65479,0.0983826
russia_population_by_federal_subject_2010_25.geojson,1.29551,0.112237
russia_population_by_federal_subject_2010_26.geojson,1.61011,0.0762046
russia_population_by_federal_subject_2010_27.geojson,1.32044,0.103585
russia_population_by_federal_subject_2010_28.geojson,1.70023,0.0940713
russia_population_by_federal_subject_2010_29.geojson,1.33196,0.109828
russia_population_by_federal_subject_2010_30.geojson,1.61344,0.0516956
russia_population_by_federal_subject_2010_31.geojson,1.48399,0.0770268
