map_name,max_relative_area_error,area_weighted_mean_error
world_population_by_country_2010.geojson,155.961,0.489721
world_population_by_country_2010_0.geojson,142.629,0.286591
world_population_by_country_2010_1.geojson,105.154,0.158687
world_population_by_country_2010_2.geojson,75.1188,0.102988
world_population_by_country_2010_3.geojson,58.5565,0.0789993
world_population_by_country_2010_4.geojson,51.8659,0.0699604
world_population_by_country_2010_5.geojson,46.5902,0.0635251
world_population_by_country_2010_6.geojson,43.6036,0.0593656
world_population_by_country_2010_7.geojson,39.4475,0.0559179
world_population_by_country_2010_8.geojson,35.0769,0.0515398
world_population_by_country_2010_9.geojson,32.7755,0.0478287
world_population_by_country_2010_10.geojson,30.3035,0.0441775
world_population_by_country_2010_11.geojson,29.8289,0.0416148
world_population_by_country_2010_12.geojson,29.2962,0.040493
world_population_by_country_2010_13.geojson,29.1498,0.0393988
world_population_by_country_2010_14.geojson,29.1746,0.0385479
world_population_by_country_2010_15.geojson,27.9683,0.0375463
world_population_by_country_2010_16.geojson,26.9806,0.0366686
world_population_by_country_2010_17.geojson,25.6744,0.0353444
world_population_by_country_2010_18.geojson,24.9071,0.0340988
world_population_by_country_2010_19.geojson,22.3433,0.0329297
world_population_by_country_2010_20.geojson,21.6836,0.0317216
world_population_by_country_2010_21.geojson,21.1582,0.0306318
world_population_by_country_2010_22.geojson,20.8756,0.0304119
world_population_by_country_2010_23.geojson,20.1711,0.029932
world_population_by_country_2010_24.geojson,19.7468,0.0295051
world_population_by_country_2010_25.geojson,19.1099,0.0288897
world_population_by_country_2010_26.geojson,18.4884,0.0285782
world_population_by_country_2010_27.geojson,17.9271,0.0284452
world_population_by_country_2010_28.geojson,17.8945,0.0282822
world_population_by_country_2010_29.geojson,17.839,0.028025
world_population_by_country_2010_30.geojson,17.7121,0.0280449
world_population_by_country_2010_31.geojson,17.6463,0.0278442
world_population_by_country_2010_32.geojson,17.4865,0.0275756
world_population_by_country_2010_33.geojson,17.3412,0.0274034
world_population_by_country_2010_34.geojson,17.2656,0.0272166
world_population_by_country_2010_35.geojson,17.2423,0.027034
world_population_by_country_2010_36.geojson,17.2307,0.026863
world_population_by_country_2010_37.geojson,17.224,0.0267267
world_population_by_country_2010_38.geojson,16.9064,0.0265346
world_population_by_country_2010_39.geojson,16.8532,0.0262596
world_population_by_country_2010_40.geojson,16.8493,0.0259907
world_population_by_country_2010_41.geojson,16.4809,0.0256785
world_population_by_country_2010_42.geojson,16.4317,0.0254667
world_population_by_country_2010_43.geojson,16.3848,0.0250492
world_population_by_country_2010_44.geojson,16.6891,0.0246885
world_population_by_country_2010_45.geojson,16.6925,0.0243557
world_population_by_country_2010_46.geojson,16.1656,0.0240878
world_population_by_country_2010_47.geojson,16.2295,0.0237548
world_population_by_country_2010_48.geojson,16.3039,0.0234785
world_population_by_country_2010_49.geojson,16.6472,0.023316
world_population_by_country_2010_50.geojson,15.7864,0.0229488
world_population_by_country_2010_51.geojson,15.5994,0.0227204
world_population_by_country_2010_52.geojson,15.3451,0.0226073
world_population_by_country_2010_53.geojson,14.4768,0.0221325
world_population_by_country_2010_54.geojson,14.6118,0.0222674
world_population_by_country_2010_55.geojson,12.5194,0.0218198
world_population_by_country_2010_56.geojson,12.0428,0.0225379
world_population_by_country_2010_57.geojson,10.6933,0.0229077
world_population_by_country_2010_58.geojson,10.1065,0.0207506
world_population_by_country_2010_59.geojson,10.0784,0.0200686
world_population_by_country_2010_60.geojson,10.0714,0.020383
world_population_by_country_2010_61.geojson,10.0696,0.0205702
world_population_by_country_2010_62.geojson,9.60146,0.019904
world_population_by_country_2010_63.geojson,9.681,0.0201747
world_population_by_country_2010_64.geojson,9.37888,0.0198693
world_population_by_country_2010_65.geojson,9.37518,0.0198374
world_population_by_country_2010_66.geojson,9.1515,0.0197231
world_population_by_country_2010_67.geojson,9.14433,0.0200116
world_population_by_country_2010_68.geojson,9.1663,0.0203424
world_population_by_country_2010_69.geojson,9.20466,0.0205652
world_population_by_country_2010_70.geojson,9.25212,0.020617
world_population_by_country_2010_71.geojson,8.89454,0.0202286
