map_name,max_relative_area_error,area_weighted_mean_error
csv_ne50_antimeridian_minus169_brewer_pop.geojson,834.393,0.504742
csv_ne50_antimeridian_minus169_brewer_pop_0.geojson,718.963,0.279599
csv_ne50_antimeridian_minus169_brewer_pop_1.geojson,559.532,0.140107
csv_ne50_antimeridian_minus169_brewer_pop_2.geojson,482.296,0.0899527
csv_ne50_antimeridian_minus169_brewer_pop_3.geojson,403.548,0.0709739
csv_ne50_antimeridian_minus169_brewer_pop_4.geojson,346.676,0.0613035
csv_ne50_antimeridian_minus169_brewer_pop_5.geojson,311.501,0.0542898
csv_ne50_antimeridian_minus169_brewer_pop_6.geojson,280.941,0.0476231
csv_ne50_antimeridian_minus169_brewer_pop_7.geojson,255.911,0.041995
csv_ne50_antimeridian_minus169_brewer_pop_8.geojson,242.483,0.038711
csv_ne50_antimeridian_minus169_brewer_pop_9.geojson,229.92,0.0358025
csv_ne50_antimeridian_minus169_brewer_pop_10.geojson,221.921,0.0332621
csv_ne50_antimeridian_minus169_brewer_pop_11.geojson,214.243,0.0312953
csv_ne50_antimeridian_minus169_brewer_pop_12.geojson,205.031,0.0296837
csv_ne50_antimeridian_minus169_brewer_pop_13.geojson,197.512,0.0285027
csv_ne50_antimeridian_minus169_brewer_pop_14.geojson,193.559,0.0284882
csv_ne50_antimeridian_minus169_brewer_pop_15.geojson,188.305,0.0284798
csv_ne50_antimeridian_minus169_brewer_pop_16.geojson,185.539,0.0283103
csv_ne50_antimeridian_minus169_brewer_pop_17.geojson,182.039,0.0272885
csv_ne50_antimeridian_minus169_brewer_pop_18.geojson,179.073,0.0260698
csv_ne50_antimeridian_minus169_brewer_pop_19.geojson,175.975,0.0245888
csv_ne50_antimeridian_minus169_brewer_pop_20.geojson,172.01,0.0237268
csv_ne50_antimeridian_minus169_brewer_pop_21.geojson,164.84,0.0226079
csv_ne50_antimeridian_minus169_brewer_pop_22.geojson,159.761,0.0228704
csv_ne50_antimeridian_minus169_brewer_pop_23.geojson,155.29,0.0221967
csv_ne50_antimeridian_minus169_brewer_pop_24.geojson,150.858,0.0221591
csv_ne50_antimeridian_minus169_brewer_pop_25.geojson,148.426,0.0222493
csv_ne50_antimeridian_minus169_brewer_pop_26.geojson,140.328,0.0221582
csv_ne50_antimeridian_minus169_brewer_pop_27.geojson,138.099,0.0221334
csv_ne50_antimeridian_minus169_brewer_pop_28.geojson,135.403,0.0220735
csv_ne50_antimeridian_minus169_brewer_pop_29.geojson,131.032,0.0219883
csv_ne50_antimeridian_minus169_brewer_pop_30.geojson,127.791,0.0221925
csv_ne50_antimeridian_minus169_brewer_pop_31.geojson,125.667,0.022249
csv_ne50_antimeridian_minus169_brewer_pop_32.geojson,123.949,0.0223542
csv_ne50_antimeridian_minus169_brewer_pop_33.geojson,122.349,0.022468
csv_ne50_antimeridian_minus169_brewer_pop_34.geojson,119.628,0.0225324
csv_ne50_antimeridian_minus169_brewer_pop_35.geojson,117.744,0.0227661
