Integration Number,Time (s),Max Area Error
0,0.023000,29.965401
1,0.034000,16.966600
2,0.040000,4.246193
3,0.037000,1.291678
4,0.032000,0.689865
5,0.034000,0.254269
6,0.029000,0.073241
7,0.029000,0.056650
8,0.027000,0.045123
9,0.029000,0.035689
10,0.027000,0.029082
11,0.027000,0.022380
12,0.029000,0.018340
13,0.028000,0.014136
14,0.027000,0.011574
15,0.027000,0.008885
