Integration Number,Time (s),Max Area Error
0,0.146000,0.949769
1,0.176000,0.289013
2,0.182000,0.034689
3,0.157000,0.034689
4,0.157000,0.034689
5,0.166000,0.001482
6,0.167000,0.001482
7,0.171000,0.001482
8,0.619000,0.001482
9,2.692000,0.001482
10,10.212000,0.001482
11,9.785000,0.001482
12,9.927000,0.001482
13,9.735000,0.001482
14,9.658000,0.001482
15,9.739000,0.001482
16,9.788000,0.001482
17,9.947000,0.001482
18,9.778000,0.001482
19,9.735000,0.001482
20,9.754000,0.001482
21,9.768000,0.001482
22,9.806000,0.001482
23,9.719000,0.001482
24,9.766000,0.001482
25,9.726000,0.001482
26,9.846000,0.000504
27,9.944000,0.000504
28,9.868000,0.000504
29,9.833000,0.000504
30,9.922000,0.000504
31,9.960000,0.000504
32,9.947000,0.000504
33,9.915000,0.000504
34,9.774000,0.000504
35,9.990000,0.000504
36,10.042000,0.000504
37,9.933000,0.000504
38,10.063000,0.000504
39,10.062000,0.000504
40,9.972000,0.000504
41,9.777000,0.000504
42,9.721000,0.000504
43,10.374000,0.000504
44,9.948000,0.000504
45,9.880000,0.000504
46,9.942000,0.000504
47,10.007000,0.000504
48,10.050000,0.000504
49,9.891000,0.000504
50,9.989000,0.000504
51,10.031000,0.000504
52,9.928000,0.000504
53,9.916000,0.000504
54,10.071000,0.000504
55,9.962000,0.000504
56,9.893000,0.000504
57,9.964000,0.000504
58,9.859000,0.000504
59,10.062000,0.000504
60,9.906000,0.000504
61,9.892000,0.000504
62,9.950000,0.000504
63,9.971000,0.000504
64,10.002000,0.000504
65,9.732000,0.000504
66,9.727000,0.000504
67,9.985000,0.000504
68,9.815000,0.000504
69,9.987000,0.000504
70,9.904000,0.000504
71,9.931000,0.000504
72,10.392000,0.000504
73,10.461000,0.000504
74,9.960000,0.000504
75,9.959000,0.000504
76,9.748000,0.000504
77,9.947000,0.000504
78,10.155000,0.000504
79,9.837000,0.000504
80,9.773000,0.000504
81,9.885000,0.000188
82,10.110000,0.000188
83,9.792000,0.000188
84,9.864000,0.000188
85,10.027000,0.000188
86,9.960000,0.000188
87,9.945000,0.000188
88,10.300000,0.000188
89,10.150000,0.000188
90,10.022000,0.000188
91,10.126000,0.000188
92,10.182000,0.000188
93,9.947000,0.000188
94,10.213000,0.000188
95,10.013000,0.000188
96,10.146000,0.000188
97,10.062000,0.000188
98,10.132000,0.000188
99,10.182000,0.000188
