Integration Number,Time (s),Max Area Error
0,0.118000,0.962814
1,0.394000,0.630720
2,0.140000,0.170113
3,0.125000,0.044987
4,0.122000,0.038978
5,0.127000,0.014505
6,0.113000,0.014505
7,0.112000,0.012751
8,0.126000,0.008088
9,0.121000,0.006678
10,0.122000,0.006678
11,0.122000,0.005969
12,0.125000,0.003206
13,0.112000,0.003206
14,0.114000,0.003206
15,0.414000,0.003206
16,1.595000,0.003206
17,6.248000,0.001505
18,6.180000,0.001505
19,6.147000,0.001505
20,6.138000,0.001505
21,6.083000,0.001505
22,6.096000,0.001505
23,6.191000,0.001505
24,6.150000,0.001505
25,6.118000,0.001505
26,6.157000,0.001011
27,6.339000,0.001011
28,6.246000,0.001011
29,6.180000,0.001011
30,6.218000,0.001011
31,6.184000,0.001011
32,6.299000,0.001011
33,6.170000,0.001011
34,6.181000,0.001011
35,6.212000,0.001011
36,6.179000,0.000917
37,6.339000,0.000917
38,6.211000,0.000917
39,6.295000,0.000917
40,6.272000,0.000917
41,6.222000,0.000917
42,6.337000,0.000766
43,6.232000,0.000766
44,6.290000,0.000766
45,6.312000,0.000766
46,6.229000,0.000766
47,6.333000,0.000766
48,6.235000,0.000766
49,6.260000,0.000766
50,6.252000,0.000766
51,6.217000,0.000766
52,6.563000,0.000766
53,6.258000,0.000766
54,6.272000,0.000766
55,6.229000,0.000766
56,6.388000,0.000766
57,6.368000,0.000766
58,6.467000,0.000766
59,6.404000,0.000766
60,6.234000,0.000766
61,6.347000,0.000766
62,6.236000,0.000766
63,6.295000,0.000766
64,6.231000,0.000766
65,6.312000,0.000766
66,6.353000,0.000766
67,6.229000,0.000766
68,6.281000,0.000698
69,6.249000,0.000698
70,6.254000,0.000698
71,6.343000,0.000698
72,6.332000,0.000698
73,6.287000,0.000698
74,6.250000,0.000698
75,6.341000,0.000698
76,6.225000,0.000698
77,6.246000,0.000698
78,6.337000,0.000698
79,6.255000,0.000698
80,6.353000,0.000698
81,6.236000,0.000698
82,6.255000,0.000698
83,6.279000,0.000698
84,6.240000,0.000698
85,6.428000,0.000698
86,6.234000,0.000698
87,6.279000,0.000698
88,6.248000,0.000698
89,6.446000,0.000698
90,6.355000,0.000698
91,6.356000,0.000698
92,6.282000,0.000698
93,6.252000,0.000698
94,6.262000,0.000547
95,6.349000,0.000547
96,6.253000,0.000547
97,6.291000,0.000547
98,6.330000,0.000547
99,6.350000,0.000547
