Integration Number,Time (s),Max Area Error
0,0.016000,0.956289
1,0.072000,0.499156
2,0.042000,0.050228
3,0.050000,0.050228
4,0.051000,0.005971
5,0.057000,0.005971
6,0.059000,0.005971
7,0.223000,0.005971
8,0.873000,0.005971
9,3.530000,0.005971
10,3.566000,0.005971
11,3.444000,0.005971
12,3.461000,0.001946
13,5.642000,0.001946
14,5.690000,0.001946
15,5.582000,0.001946
16,5.605000,0.001946
17,5.575000,0.001946
18,5.643000,0.001946
19,5.599000,0.001946
20,5.574000,0.001946
21,5.636000,0.001946
22,5.615000,0.001946
23,5.671000,0.001946
24,5.607000,0.001946
25,5.545000,0.001946
26,5.552000,0.001946
27,5.621000,0.001946
28,5.625000,0.001946
29,5.632000,0.001946
30,5.621000,0.000756
31,9.158000,0.000756
32,9.216000,0.000756
33,9.405000,0.000756
34,9.175000,0.000756
35,9.215000,0.000756
36,9.252000,0.000756
37,9.379000,0.000756
38,9.541000,0.000756
39,9.550000,0.000756
40,9.376000,0.000756
41,9.350000,0.000756
42,9.453000,0.000756
43,9.391000,0.000756
44,9.322000,0.000756
45,9.434000,0.000756
46,9.516000,0.000756
47,9.426000,0.000756
48,9.407000,0.000756
49,9.415000,0.000756
50,9.412000,0.000756
51,9.374000,0.000756
52,9.429000,0.000756
53,9.382000,0.000756
54,9.441000,0.000756
55,9.407000,0.000756
56,9.382000,0.000756
57,9.381000,0.000756
58,9.522000,0.000756
59,9.378000,0.000756
60,9.377000,0.000756
61,9.420000,0.000756
62,9.489000,0.000756
63,9.387000,0.000756
64,9.376000,0.000756
65,9.462000,0.000756
66,9.371000,0.000756
67,9.475000,0.000756
68,9.428000,0.000756
69,9.424000,0.000756
70,9.380000,0.000756
71,9.604000,0.000756
72,9.629000,0.000756
73,9.577000,0.000756
74,9.456000,0.000756
75,9.381000,0.000756
76,9.160000,0.000756
77,9.262000,0.000756
78,9.292000,0.000756
79,9.288000,0.000756
80,9.246000,0.000756
81,9.279000,0.000756
82,9.178000,0.000756
83,9.204000,0.000756
84,9.381000,0.000756
85,9.205000,0.000756
86,9.213000,0.000756
87,9.226000,0.000756
88,9.277000,0.000756
89,9.158000,0.000756
90,9.267000,0.000756
91,9.286000,0.000756
92,9.235000,0.000756
93,9.182000,0.000756
94,9.222000,0.000756
95,9.168000,0.000756
96,9.299000,0.000756
97,9.257000,0.000756
98,9.198000,0.000756
99,9.216000,0.000756
