Integration Number,Time (s),Max Area Error
0,0.045000,3.965056
1,0.071000,2.371822
2,0.088000,0.371133
3,0.055000,0.178649
4,0.045000,0.037466
5,0.043000,0.023846
6,0.045000,0.024337
7,0.044000,0.010529
8,0.031000,0.010529
9,0.044000,0.006959
