Integration Number,Time (s),Max Area Error
0,0.094000,0.922243
1,0.107000,0.425222
2,0.112000,0.050258
3,0.078000,0.050258
4,0.097000,0.021862
5,0.081000,0.021862
6,0.094000,0.002800
