Integration Number,Time (s),Max Area Error
0,0.016000,0.956289
1,0.055000,0.247904
2,0.036000,0.024449
3,0.043000,0.024449
4,0.044000,0.024449
5,0.045000,0.001704
6,0.049000,0.001704
7,0.051000,0.001704
8,0.199000,0.001704
9,0.788000,0.001704
10,3.097000,0.001704
11,3.210000,0.001704
12,3.104000,0.001704
13,3.091000,0.001704
14,3.071000,0.001704
15,3.098000,0.001704
16,3.120000,0.001704
17,3.115000,0.001704
18,3.088000,0.001704
19,3.181000,0.001704
20,3.195000,0.001704
21,3.299000,0.001704
22,3.148000,0.001704
23,3.091000,0.001704
24,3.084000,0.001704
25,3.150000,0.000452
26,10.275000,0.000452
27,10.423000,0.000452
28,10.279000,0.000452
29,10.444000,0.000452
30,10.334000,0.000452
31,10.251000,0.000452
32,10.192000,0.000452
33,10.420000,0.000452
34,10.433000,0.000452
35,10.286000,0.000452
36,10.382000,0.000452
37,10.247000,0.000452
38,10.275000,0.000452
39,10.391000,0.000452
40,10.233000,0.000452
41,10.238000,0.000452
42,10.391000,0.000452
43,10.279000,0.000452
44,10.264000,0.000452
45,10.349000,0.000452
46,10.268000,0.000452
47,10.329000,0.000452
48,10.236000,0.000452
49,10.228000,0.000452
50,10.361000,0.000452
51,10.560000,0.000452
52,10.240000,0.000452
53,10.309000,0.000452
54,10.178000,0.000452
55,10.199000,0.000452
56,10.247000,0.000452
57,10.271000,0.000452
58,10.170000,0.000452
59,10.260000,0.000452
60,10.155000,0.000452
61,10.279000,0.000452
62,10.404000,0.000452
63,10.239000,0.000452
64,10.938000,0.000452
65,11.157000,0.000452
66,10.211000,0.000452
67,10.324000,0.000452
68,10.650000,0.000452
69,10.325000,0.000452
70,10.343000,0.000452
71,10.634000,0.000452
72,10.686000,0.000452
73,10.593000,0.000452
74,10.251000,0.000452
75,10.430000,0.000452
76,11.292000,0.000452
77,10.306000,0.000452
78,12.190000,0.000452
79,10.364000,0.000452
80,10.361000,0.000452
81,10.369000,0.000452
82,10.404000,0.000452
83,10.423000,0.000452
84,10.390000,0.000452
85,10.389000,0.000452
86,10.435000,0.000452
87,10.341000,0.000452
88,10.411000,0.000452
89,10.409000,0.000452
90,10.231000,0.000452
91,10.391000,0.000452
92,10.265000,0.000452
93,10.159000,0.000452
94,10.288000,0.000452
95,10.263000,0.000452
96,10.250000,0.000452
97,10.168000,0.000452
98,10.258000,0.000452
99,10.243000,0.000452
